"No.","Fecha y hora","Evento","Nombre de usuario","ID de usuario"
"1","2026/06/30 15:04","1:N Autenticación exitosa (Rostro)","Ajú Pop Rosa Elvira","206"
"2","2026/06/30 07:06","1:N Autenticación exitosa (Rostro)","Ajú Pop Rosa Elvira","206"
"3","2026/06/27 15:01","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"4","2026/06/27 07:09","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"5","2026/06/26 15:03","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"6","2026/06/26 07:02","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"7","2026/06/25 15:05","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"8","2026/06/25 07:04","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"9","2026/06/24 15:01","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"10","2026/06/24 07:08","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"11","2026/06/23 15:02","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"12","2026/06/23 07:05","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"13","2026/06/20 15:05","1:N Autenticación exitosa (Rostro)","Chávez Morales Ana Lucía","204"
"14","2026/06/20 15:04","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"15","2026/06/20 15:03","1:N Autenticación exitosa (Rostro)","Sajquiy Tum Pedro Antonio","203"
"16","2026/06/20 07:09","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"17","2026/06/20 07:05","1:N Autenticación exitosa (Rostro)","Sajquiy Tum Pedro Antonio","203"
"18","2026/06/20 07:03","1:N Autenticación exitosa (Rostro)","Chávez Morales Ana Lucía","204"
"19","2026/06/19 15:04","1:N Autenticación exitosa (Rostro)","Sajquiy Tum Pedro Antonio","203"
"20","2026/06/19 15:03","1:N Autenticación exitosa (Rostro)","Chávez Morales Ana Lucía","204"
"21","2026/06/19 07:05","1:N Autenticación exitosa (Rostro)","Tzoc Cux Miguel Ángel","205"
"22","2026/06/19 07:04","1:N Autenticación exitosa (Rostro)","Sajquiy Tum Pedro Antonio","203"
"23","2026/06/19 07:02","1:N Autenticación exitosa (Rostro)","Chávez Morales Ana Lucía","204"
"24","2026/06/18 19:02","1:N Autenticación exitosa (Rostro)","Tzoc Cux Miguel Ángel","205"
"25","2026/06/18 15:05","1:N Autenticación exitosa (Rostro)","Ramírez Fuentes Carlos Alberto","202"
"26","2026/06/18 15:04","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"27","2026/06/18 10:30","1:N Autenticación exitosa (Rostro)","Chávez Morales Ana Lucía","204"
"28","2026/06/18 07:08","1:N Autenticación exitosa (Rostro)","Chávez Morales Ana Lucía","204"
"29","2026/06/18 07:05","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"30","2026/06/18 07:03","1:N Autenticación exitosa (Rostro)","Sajquiy Tum Pedro Antonio","203"
"31","2026/06/18 06:57","1:N Autenticación exitosa (Rostro)","Ramírez Fuentes Carlos Alberto","202"
"32","2026/06/17 15:03","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"33","2026/06/17 07:10","1:N Autenticación exitosa (Rostro)","Sajquiy Tum Pedro Antonio","203"
"34","2026/06/17 07:08","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"35","2026/06/17 07:03","1:N Autenticación exitosa (Rostro)","Tzoc Cux Miguel Ángel","205"
"36","2026/06/16 19:05","1:N Autenticación exitosa (Rostro)","Tzoc Cux Miguel Ángel","205"
"37","2026/06/16 15:03","1:N Autenticación exitosa (Rostro)","Ramírez Fuentes Carlos Alberto","202"
"38","2026/06/16 15:02","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"39","2026/06/16 07:05","1:N Autenticación exitosa (Rostro)","García López María Elena","201"
"40","2026/06/16 06:55","1:N Autenticación exitosa (Rostro)","Ramírez Fuentes Carlos Alberto","202"
